solver,case,difficulty,runs,seconds,correct
dynamic,ramp-5m,5000000,1,0.209066000,1
dynamic,ramp-10m,10000000,1,0.549132000,1
dynamic,ramp-25m,25000000,1,0.870281000,1
dynamic,ramp-50m,50000000,1,2.710850000,1
dynamic,pos-first,10000000,1,0.000312000,1
dynamic,pos-quarter,10000000,1,0.185011000,1
dynamic,pos-middle,10000000,1,0.406654000,1
dynamic,pos-3quarter,10000000,1,0.652427000,1
dynamic,pos-last,10000000,1,1.301323000,1
dynamic,shift-tiny,1000,1,0.001679000,1
dynamic,shift-100k,100000,1,0.013922000,1
dynamic,shift-1m,1000000,1,0.061702000,1
dynamic,shift-big,1000000,1,0.047928000,1
dynamic,shift-huge,1000000,1,0.003690000,1
dynamic,worst-100k,100000,1,0.012491000,1
dynamic,worst-1m,1000000,1,0.143211000,1
dynamic,worst-10m,10000000,1,1.040269000,1
dynamic,worst-20m,20000000,1,1.664124000,1
dynamic,stress-40m,40000000,1,2.906225000,1
dynamic,stress-60m,60000000,1,3.556981000,1
dynamic,stress-100m,100000000,1,9.266030000,1
hybrid,ramp-1k,1000,1,0.000374000,1
hybrid,ramp-10k,10000,1,0.000942000,1
hybrid,ramp-100k,100000,1,0.006243000,1
hybrid,ramp-1m,1000000,1,0.059644000,1
hybrid,ramp-5m,5000000,1,0.014189000,1
hybrid,ramp-10m,10000000,1,0.569670000,1
hybrid,ramp-25m,25000000,1,1.826452000,1
hybrid,ramp-50m,50000000,1,2.462677000,1
hybrid,pos-first,10000000,1,0.000325000,1
hybrid,pos-quarter,10000000,1,0.002589000,1
hybrid,pos-middle,10000000,1,0.012375000,1
hybrid,pos-3quarter,10000000,1,0.021023000,1
hybrid,pos-last,10000000,1,0.811354000,1
hybrid,shift-tiny,1000,1,0.000381000,1
hybrid,shift-100k,100000,1,0.006301000,1
hybrid,shift-1m,1000000,1,0.012361000,1
hybrid,shift-big,1000000,1,0.040302000,1
hybrid,shift-huge,1000000,1,0.002684000,1
hybrid,worst-100k,100000,1,0.008482000,1
hybrid,worst-1m,1000000,1,0.089605000,1
hybrid,worst-10m,10000000,1,0.780550000,1
hybrid,worst-20m,20000000,1,1.809499000,1
hybrid,stress-40m,40000000,1,1.652594000,1
hybrid,stress-60m,60000000,1,0.025489000,1
hybrid,stress-100m,100000000,1,1.716782000,1
prism,ramp-1k,1000,1,0.000309000,1
prism,ramp-10k,10000,1,0.000586000,1
prism,ramp-100k,100000,1,0.001677000,1
prism,ramp-1m,1000000,1,0.012834000,1
prism,ramp-5m,5000000,1,0.010767000,1
prism,ramp-10m,10000000,1,0.382993000,1
prism,ramp-25m,25000000,1,1.101792000,1
prism,ramp-50m,50000000,1,2.003391000,1
prism,pos-first,10000000,1,0.000310000,1
prism,pos-quarter,10000000,1,0.000699000,1
prism,pos-middle,10000000,1,0.010470000,1
prism,pos-3quarter,10000000,1,0.025292000,1
prism,pos-last,10000000,1,0.665819000,1
prism,shift-tiny,1000,1,0.000291000,1
prism,shift-100k,100000,1,0.003633000,1
prism,shift-1m,1000000,1,0.010923000,1
prism,shift-big,1000000,1,0.015069000,1
prism,shift-huge,1000000,1,0.000692000,1
prism,worst-100k,100000,1,0.007460000,1
prism,worst-1m,1000000,1,0.067087000,1
prism,worst-10m,10000000,1,0.658095000,1
prism,worst-20m,20000000,1,1.306907000,1
prism,stress-40m,40000000,1,0.961226000,1
prism,stress-60m,60000000,1,0.021152000,1
prism,stress-100m,100000000,1,1.484371000,1
